id,eng_word,level,first_letter,tur_word,sample_sentence_1,sample_sentence_2,picture,audio_url
45,early,A1,e,erken,She came early to class.,We ate an early breakfast today.,,
46,easy,A1,e,kolay,This question is easy for me.,The teacher gave an easy example.,,
47,eat,A1,e,yemek,I eat breakfast at seven.,She likes to eat fruit after lunch.,,
48,egg,A1,e,yumurta,We shared the egg at lunch.,The cook used egg in the meal.,,
49,eight,A1,e,sekiz,I have eight pencils in my bag.,The train leaves at eight o’clock.,,
50,eighteen,A1,e,on sekiz,My cousin is eighteen years old.,There are eighteen students in the room.,,
51,eighty,A1,e,seksen,My grandfather is eighty years old.,The ticket costs eighty lira.,,
52,either,A1,e,ikisi de/biri,You can choose either tea or coffee.,Either answer is fine for this question.,,
53,face,A1,f,yüz,He pointed to the face on the page.,The face appeared near the end of the story.,,
54,factory,A1,f,fabrika,My uncle works in a factory.,The factory makes small toys.,,
55,fair,A1,f,adil/fuar,The referee made a fair decision.,We bought candy at the fair.,,
56,fairy,A1,f,peri,The child drew a tiny fairy.,A fairy helped the hero in the story.,,
57,FALSE,A1,f,yanlış,That answer is false.,He gave a false name at first.,,
58,family,A1,f,aile,My family eats dinner together.,Her family lives near the sea.,,
59,famous,A1,f,ünlü,The famous singer visited our city.,This street is famous for its cafes.,,
60,fan,A1,f,hayran/vantilatör,He is a fan of that football team.,The fan made the room cooler.,,
61,farm,A1,f,çiftlik,They live on a small farm.,The farm has cows and chickens.,,
62,farmer,A1,f,çiftçi,The farmer arrived early for work.,Everyone thanked the farmer after lunch.,,
63,fast,A1,f,hızlı,The rabbit is very fast.,She runs fast in the race.,,
64,game,A1,g,oyun,We played a game after dinner.,The game starts at seven o’clock.,,
65,garbage,A1,g,çöp,Please put the garbage outside.,The street had garbage near the wall.,,
66,garden,A1,g,bahçe,Flowers grow in the garden.,We sat in the garden after lunch.,,
67,get,A1,g,almak/elde etmek,I will get a ticket after school.,She wants to get better at English.,,
68,ghost,A1,g,hayalet,The story has a friendly ghost.,He wore a ghost costume at the party.,,
69,gift,A1,g,hediye,She gave me a small gift.,The gift was inside a red box.,,
70,girl,A1,g,kız,The girl helped a child near the door.,A friendly girl smiled during the meeting.,,
71,girlfriend,A1,g,kız arkadaş,The girlfriend arrived early for work.,Everyone thanked the girlfriend after lunch.,,
72,give,A1,g,vermek,The team will give the issue tomorrow.,I hope to give this skill with practice.,,
73,glad,A1,g,memnun,I am glad to see you.,She felt glad after the exam.,,
74,habit,A1,h,alışkanlık,Reading every night is a good habit.,He has a habit of waking early.,,
75,had,A1,h,sahipti,We saw the had near the window.,My friend described the had very clearly.,,
76,hair,A1,h,saç,Her hair is long and black.,I washed my hair this morning.,,
77,haircut,A1,h,saç kesimi,The haircut was on the wooden table.,My brother carried the haircut to school.,,
78,half,A1,h,yarım,She ate half of the sandwich.,The game lasted half an hour.,,
79,hall,A1,h,salon/koridor,They waited near the hall after lunch.,She took a photo of the hall in town.,,
80,hamburger,A1,h,hamburger,He ate a hamburger for lunch.,The hamburger came with salad.,,
81,hand,A1,h,el,I cleaned the hand before dinner.,The small hand fell from the shelf.,,
82,handsome,A1,h,yakışıklı,The actor looked handsome in the film.,She bought a handsome jacket for her brother.,,
83,happen,A1,h,olmak/gerçekleşmek,She began to happen when the music started.,They will happen outside if the weather is good.,,
84,happy,A1,h,mutlu,The children were happy at the zoo.,I felt happy after the good news.,,
85,ice,A1,i,buz,The ice was part of the story.,She noticed the ice during the lesson.,,
86,idea,A1,i,fikir,That is a good idea.,She wrote her idea in the notebook.,,
87,ideal,A1,i,ideal,This is an ideal place for a picnic.,The ideal answer is short and clear.,,
88,if,A1,i,eğer,Call me if you need help.,We can go outside if it stops raining.,,
89,imagine,A1,i,hayal etmek,We can imagine the problem step by step.,He began to imagine the answer during class.,,
90,important,A1,i,önemli,Sleep is important for health.,This rule is important for everyone.,,
91,in,A1,i,içinde,The keys are in my bag.,She lives in a small town.,,
92,information,A1,i,bilgi,The website has useful information.,Please write the information on this form.,,
93,inside,A1,i,içeride,The cat is inside the box.,It was warm inside the house.,,
94,interested,A1,i,ilgili/meraklı,She is interested in music.,He looked interested during the lesson.,,
95,jacket,A1,j,ceket,The jacket was on the wooden table.,My brother carried the jacket to school.,,
96,january,A1,j,ocak,January is the first month.,We start school again in January.,,
97,jeans,A1,j,kot pantolon,He wore blue jeans to school.,My jeans are in the washing machine.,,
98,jet,A1,j,jet,The jet was on the wooden table.,My brother carried the jet to school.,,
99,job,A1,j,iş,She found a new job in town.,This job starts early in the morning.,,
100,join,A1,j,katılmak,They plan to join the problem this week.,She tried to join the task before dinner.,,
101,judge,A1,j,yargıç/yargılamak,The judge listened to both sides.,Please do not judge people too quickly.,,
102,juice,A1,j,meyve suyu,We shared the juice at lunch.,The cook used juice in the meal.,,
103,july,A1,j,temmuz,July is usually hot here.,We will travel in July.,,
104,jump,A1,j,zıplamak,She began to jump when the music started.,They will jump outside if the weather is good.,,
105,keep,A1,k,tutmak/saklamak,Keep your phone in your bag.,I keep old photos in this box.,,
106,key,A1,k,anahtar,She put the key beside her bag.,He found a key under the chair.,,
107,kick,A1,k,tekme atmak,We need to kick the plan carefully.,He decided to kick it after the meeting.,,
108,kid,A1,k,çocuk,A young kid waited outside the room.,The kid spoke kindly to us.,,
109,kill,A1,k,öldürmek,They plan to kill the problem this week.,She tried to kill the task before dinner.,,
110,kind,A1,k,tür/nazik,She is kind to new students.,This kind of tea is very light.,,
111,king,A1,k,kral,The king answer was easy to understand.,We found a king place to rest.,,
112,kiss,A1,k,öpmek,They plan to kiss the problem this week.,She tried to kiss the task before dinner.,,
113,kitchen,A1,k,mutfak,The kitchen was quiet in the morning.,We found the kitchen at the end of the street.,,
114,kite,A1,k,uçurtma,I cleaned the kite before dinner.,The small kite fell from the shelf.,,
115,lady,A1,l,bayan,The lady helped a child near the door.,A friendly lady smiled during the meeting.,,
116,language,A1,l,dil,English is a useful language.,She learns a new language at school.,,
117,large,A1,l,büyük,They live in a large house.,A large dog slept by the door.,,
118,late,A1,l,geç,The bus was late this morning.,I had a late dinner yesterday.,,
119,later,A1,l,daha sonra,They walked later through the quiet hall.,The student listened later to the story.,,
120,laugh,A1,l,gülmek,Her laugh made everyone smile.,I heard a loud laugh outside.,,
121,lazy,A1,l,tembel,The lazy cat slept all day.,Do not be lazy with your homework.,,
122,leader,A1,l,lider,The leader arrived early for work.,Everyone thanked the leader after lunch.,,
123,leaf,A1,l,yaprak,We saw the leaf near the window.,My friend described the leaf very clearly.,,
124,learn,A1,l,öğrenmek,Try to learn the main idea first.,She wants to learn the reason clearly.,,
125,machine,A1,m,makine,The machine was on the wooden table.,My brother carried the machine to school.,,
126,magazine,A1,m,dergi,I cleaned the magazine before dinner.,The small magazine fell from the shelf.,,
127,mail,A1,m,posta,She put the mail beside her bag.,He found a mail under the chair.,,
128,make,A1,m,yapmak,We need to make the plan carefully.,He decided to make it after the meeting.,,
129,man,A1,m,adam/insan,A young man waited outside the room.,The man spoke kindly to us.,,
130,many,A1,m,çok,Many students joined the club.,There are many books on the shelf.,,
131,map,A1,m,harita,The map was on the wooden table.,My brother carried the map to school.,,
132,march,A1,m,mart/yürüyüş,March is a windy month here.,The soldiers march through the square.,,
133,match,A1,m,maç/eşleşme,We watched the football match on TV.,The red socks match her dress.,,
134,matter,A1,m,mesele/önemli olmak,This matter needs a quick answer.,Your opinion does matter to me.,,
135,name,A1,n,isim,Please write your name here.,Her name is on the list.,,
136,nationality,A1,n,milliyet,My nationality is Turkish.,The form asks for your nationality.,,
137,near,A1,n,yakın,The bus stop is near my house.,He sat near the window.,,
138,neck,A1,n,boyun,My neck hurts after sleeping badly.,She wore a scarf around her neck.,,
139,need,A1,n,ihtiyaç duymak,They plan to need the problem this week.,She tried to need the task before dinner.,,
140,never,A1,n,asla,The plan changed never after lunch.,She smiled never at the good news.,,
141,new,A1,n,yeni,I bought a new notebook.,Our new teacher is very kind.,,
142,news,A1,n,haber,The news made everyone happy.,I read the news every morning.,,
143,newspaper,A1,n,gazete,My father reads the newspaper at breakfast.,The newspaper is on the table.,,
144,nice,A1,n,güzel,She has a nice smile.,We had a nice day at the park.,,
145,o'clock,A1,o,saat,The class starts at nine o’clock.,I went home at five o’clock.,,
146,october,A1,o,ekim,October is a cool month.,The meeting is in October.,,
147,of,A1,o,ın in,The cover of the book is blue.,She drank a glass of water.,,
148,off,A1,o,kapalı/uzakta,Please turn off the light.,The cat jumped off the chair.,,
149,office,A1,o,ofis,My mother works in an office.,The office closes at five.,,
150,officer,A1,o,memur/subay,We saw the officer near the window.,My friend described the officer very clearly.,,
151,often,A1,o,sık sık,I often drink tea after dinner.,She often walks to school.,,
152,old,A1,o,eski/yaşlı,My old phone still works.,The old man walked slowly.,,
153,olympics,A1,o,olimpiyatlar,The Olympics are on TV tonight.,Many athletes train for the Olympics.,,
154,on,A1,o,üzerinde,The phone is on the desk.,We met on Monday morning.,,
155,page,A1,p,sayfa,Open your book to page ten.,She wrote notes on the page.,,
156,paint,A1,p,boyamak/boya,She will paint the wall blue.,The paint on the door is dry.,,
157,painting,A1,p,resim/tablo,The painting hangs above the sofa.,She is painting a small flower.,,
158,pair,A1,p,çift,I bought a pair of shoes.,This pair of socks is clean.,,
159,palace,A1,p,saray,People gathered outside the palace.,The old palace looked clean and bright.,,
160,pants,A1,p,pantolon,His pants are black.,She put her pants in the closet.,,
161,paper,A1,p,kağıt,The paper was on the wooden table.,My brother carried the paper to school.,,
162,paragraph,A1,p,paragraf,Read the first paragraph slowly.,The paragraph has five sentences.,,
163,pardon,A1,p,affedersiniz,"Pardon me, where is the station?",I asked for pardon after my mistake.,,
164,parent,A1,p,ebeveyn,The parent arrived early for work.,Everyone thanked the parent after lunch.,,
165,park,A1,p,park,The team will park the issue tomorrow.,I hope to park this skill with practice.,,
166,quarter,A1,q,çeyrek,A quarter of the cake is left.,The game starts after a quarter hour.,,
167,question,A1,q,soru,The teacher asked a simple question.,Please question the answer if it seems wrong.,,
168,quickly,A1,q,hızlıca,She quickly closed the door.,He quickly answered the question.,,
169,quiet,A1,q,sessiz,The library is quiet today.,Please be quiet during the test.,,
170,rabbit,A1,r,tavşan,He pointed to the rabbit on the page.,The rabbit appeared near the end of the story.,,
171,radio,A1,r,radyo,I cleaned the radio before dinner.,The small radio fell from the shelf.,,
172,rain,A1,r,yağmur,The children like to rain after school.,We watched the birds rain near the trees.,,
173,rainy,A1,r,yağmurlu,It is a rainy day.,She wore boots in the rainy weather.,,
174,rat,A1,r,sıçan,We saw the rat near the window.,My friend described the rat very clearly.,,
175,read,A1,r,okumak,They plan to read the problem this week.,She tried to read the task before dinner.,,
176,reader,A1,r,okuyucu,He pointed to the reader on the page.,The reader appeared near the end of the story.,,
177,reading,A1,r,okuma,The reading answer was easy to understand.,We found a reading place to rest.,,
178,ready,A1,r,hazır,Dinner is ready now.,I am ready for the lesson.,,
179,real,A1,r,gerçek,This is a real diamond.,His story felt real to me.,,
180,sad,A1,s,üzgün,I was sad when I heard the news.,They seemed sad at the end of the day.,,
181,sailor,A1,s,denizci,The sailor helped a child near the door.,A friendly sailor smiled during the meeting.,,
182,salad,A1,s,salata,The salad tasted good with tea.,My sister put the salad on a plate.,,
183,sale,A1,s,satış/indirim,The shop has a big sale today.,The sale of tickets starts at noon.,,
184,same,A1,s,aynı,We have the same bag.,The answer is the same as mine.,,
185,sandwich,A1,s,sandviç,He ate a sandwich for lunch.,The sandwich had cheese and tomato.,,
186,saturday,A1,s,cumartesi,We visit grandma on Saturday.,Saturday is my favorite day.,,
187,save,A1,s,kaydetmek/kurtarmak,Please save your work before closing the file.,The firefighter tried to save the cat.,,
188,saw,A1,s,testere/gördü,I saw a red bird in the garden.,He used a saw to cut the wood.,,
189,say,A1,s,söylemek,He will say to his friend tonight.,The manager chose to say the team clearly.,,
190,school,A1,s,okul,The children go to school by bus.,Our school has a small garden.,,
191,table,A1,t,masa/tablo,Put the glass on the table.,The table shows the test results.,,
192,take,A1,t,almak,The team will take the issue tomorrow.,I hope to take this skill with practice.,,
193,talk,A1,t,konuşmak,Please talk clearly before you leave.,The teacher will talk the class after lunch.,,
194,tall,A1,t,uzun,The tall tree is near the house.,My brother is tall for his age.,,
195,taxi,A1,t,taksi,I cleaned the taxi before dinner.,The small taxi fell from the shelf.,,
196,tea,A1,t,çay,She ate a tea after school.,He bought a fresh tea at the market.,,
197,teach,A1,t,öğretmek,She tried to teach the news calmly.,They asked him to teach the story again.,,
198,teacher,A1,t,öğretmen,A young teacher waited outside the room.,The teacher spoke kindly to us.,,
199,team,A1,t,takım,Our team won the game.,She joined the school team.,,
200,technology,A1,t,teknoloji,Technology changes our daily life.,The class used technology for the project.,,
201,telephone,A1,t,telefon,I cleaned the telephone before dinner.,The small telephone fell from the shelf.,,
202,ugly,A1,u,çirkin,The old wall looked ugly.,He drew an ugly monster.,,
203,umbrella,A1,u,şemsiye,Take an umbrella because it may rain.,Her umbrella is yellow.,,
204,uncle,A1,u,amca/dayı,A young uncle waited outside the room.,The uncle spoke kindly to us.,,
205,under,A1,u,altında,The ball is under the bed.,The cat hid under the chair.,,
206,underline,A1,u,altını çizmek,Please underline the correct answer.,I underline new words in my book.,,
207,until,A1,u,#NAME?,I waited until six o’clock.,Stay here until I return.,,
208,up,A1,u,yukarı,She looked up at the sky.,He picked up the pencil.,,
209,us,A1,u,bizi/bize,The teacher gave us homework.,My uncle drove us to the station.,,
210,use,A1,u,kullanmak,The team will use the issue tomorrow.,I hope to use this skill with practice.,,
211,usually,A1,u,genellikle,I usually wake up at seven.,She usually studies after dinner.,,
212,vacation,A1,v,tatil,We went to İzmir on vacation.,My vacation starts next week.,,
213,vase,A1,v,vazo,I cleaned the vase before dinner.,The small vase fell from the shelf.,,
214,vegetable,A1,v,sebze,Carrot is a healthy vegetable.,She cut a vegetable for the soup.,,
215,very,A1,v,çok,This tea is very hot.,He is very good at math.,,
216,video,A1,v,video,I cleaned the video before dinner.,The small video fell from the shelf.,,
217,visit,A1,v,ziyaret etmek,They plan to visit the problem this week.,She tried to visit the task before dinner.,,
218,volleyball,A1,v,voleybol,The volleyball was on the wooden table.,My brother carried the volleyball to school.,,
219,vote,A1,v,oy vermek,The team will vote the issue tomorrow.,I hope to vote this skill with practice.,,
220,wait,A1,w,beklemek,The children like to wait after school.,We watched the birds wait near the trees.,,
221,waiter,A1,w,garson,The waiter brought the menu.,A waiter cleaned the table.,,
222,waitress,A1,w,garson,The waitress smiled at the guests.,A waitress gave us water.,,
223,wake,A1,w,uyanmak,The children like to wake after school.,We watched the birds wake near the trees.,,
224,walk,A1,w,yürümek,She began to walk when the music started.,They will walk outside if the weather is good.,,
225,wall,A1,w,duvar,I cleaned the wall before dinner.,The small wall fell from the shelf.,,
226,want,A1,w,istemek,They plan to want the problem this week.,She tried to want the task before dinner.,,
227,war,A1,w,savaş,The war changed many families.,The film is about a long war.,,
228,warm,A1,w,ılık/sıcak,The soup is warm and ready to eat.,A warm jacket helps in winter.,,
229,was,A1,w,idi,The room was quiet at night.,He was happy after the match.,,
230,yard,A1,y,avlu,The yard was quiet in the morning.,We found the yard at the end of the street.,,
231,year,A1,y,yıl,We saw the year near the window.,My friend described the year very clearly.,,
232,yellow,A1,y,sarı,The yellow bus stopped outside.,She wore a yellow dress.,,
233,yes,A1,y,evet,"Yes, I can help you.",She said yes to the invitation.,,
234,yesterday,A1,y,dün,He answered yesterday when the teacher asked.,The machine moved yesterday across the floor.,,
235,yet,A1,y,henüz/yine de,I have not finished my homework yet.,The soup is hot yet easy to eat.,,
236,you,A1,y,sen/siz,You can sit next to me.,I will help you after class.,,
237,young,A1,y,genç,The young answer was easy to understand.,We found a young place to rest.,,
238,your,A1,y,senin/sizin,Please bring your notebook tomorrow.,Your bike is outside the house.,,
239,yours,A1,y,seninki/sizinki,This blue bag is yours.,The last ticket is yours.,,
240,zoo,A1,z,hayvanat bahçesi,We saw lions at the zoo.,The zoo opens at ten.,,
241,ability,A2,a,yetenek,The report described the ability clearly.,We noticed the ability during the project.,,
242,abroad,A2,a,yurt dışında,She wants to study abroad next year.,My uncle lives abroad now.,,
243,accept,A2,a,kabul etmek,The team will accept the issue tomorrow.,I hope to accept this skill with practice.,,
244,acceptable,A2,a,kabul edilebilir,The acceptable room felt calm and safe.,She chose an acceptable jacket for the trip.,,
245,accident,A2,a,kaza,The accident happened near the school.,No one was hurt in the accident.,,
246,account,A2,a,hesap,We saw the account near the window.,My friend described the account very clearly.,,
247,achieve,A2,a,başarmak,They plan to achieve the problem this week.,She tried to achieve the task before dinner.,,
248,across,A2,a,karşısında/boyunca,We walked across the bridge.,The shop is across the street.,,
249,act,A2,a,davranmak/eylem,We saw the act near the window.,My friend described the act very clearly.,,
250,actually,A2,a,aslında,The system behaved actually during the test.,The result changed actually in the study.,,
251,addition,A2,a,ekleme/ilave,The class discussed the addition after the video.,This example shows the addition clearly.,,
252,background,A2,b,arka plan,The mountains were in the background.,Her background helped her get the job.,,
253,badly,A2,b,kötü şekilde,She spoke badly during the meeting.,The team worked badly on the final task.,,
254,badminton,A2,b,badminton,We played badminton in the garden.,Badminton is fun with friends.,,
255,bake,A2,b,pişirmek,Please bake this before you add more salt.,They decided to bake at home tonight.,,
256,balcony,A2,b,balkon,The balcony was part of the story.,She noticed the balcony during the lesson.,,
257,balloon,A2,b,balon,He pointed to the balloon on the page.,The balloon appeared near the end of the story.,,
258,banking,A2,b,bankacılık,We saw the banking near the window.,My friend described the banking very clearly.,,
259,barbecue,A2,b,barbekü,The barbecue was part of the story.,She noticed the barbecue during the lesson.,,
260,barber,A2,b,berber,The barber arrived early for work.,Everyone thanked the barber after lunch.,,
261,bargain,A2,b,pazarlık,This jacket was a real bargain.,They bargain at the small market.,,
262,base,A2,b,temel/üs,The lamp has a heavy base.,This idea is the base of the plan.,,
263,cab,A2,c,taksi,He pointed to the cab on the page.,The cab appeared near the end of the story.,,
264,cafeteria,A2,c,kafeterya,People gathered outside the cafeteria.,The old cafeteria looked clean and bright.,,
265,calendar,A2,c,takvim,The calendar was part of the story.,She noticed the calendar during the lesson.,,
266,camping,A2,c,kamp yapma,He pointed to the camping on the page.,The camping appeared near the end of the story.,,
267,campus,A2,c,kampüs,People gathered outside the campus.,The old campus looked clean and bright.,,
268,capital,A2,c,başkent/sermaye,Ankara is the capital of Türkiye.,The company needs more capital to grow.,,
269,captain,A2,c,kaptan,The captain arrived early for work.,Everyone thanked the captain after lunch.,,
270,carrot,A2,c,havuç,We shared the carrot at lunch.,The cook used carrot in the meal.,,
271,cash,A2,c,nakit,I paid for the ticket in cash.,She keeps cash in her wallet.,,
272,cassette,A2,c,kaset,He pointed to the cassette on the page.,The cassette appeared near the end of the story.,,
273,castle,A2,c,kale,People gathered outside the castle.,The old castle looked clean and bright.,,
274,daily,A2,d,günlük,I have a daily English lesson.,She checks her email daily.,,
275,dam,A2,d,baraj,He pointed to the dam on the page.,The dam appeared near the end of the story.,,
276,dancer,A2,d,dansçı,A young dancer waited outside the room.,The dancer spoke kindly to us.,,
277,danger,A2,d,tehlike,The sign warned us about danger.,Fire can be a serious danger.,,
278,dangerous,A2,d,tehlikeli,This dangerous example helped the students.,The report used a dangerous idea clearly.,,
279,daylight,A2,d,gün ışığı,We saw the daylight near the window.,My friend described the daylight very clearly.,,
280,dead,A2,d,ölü,The dead room felt calm and safe.,She chose a dead jacket for the trip.,,
281,deal,A2,d,anlaşma/ilgilenmek,They made a deal after the meeting.,I can deal with this small problem.,,
282,death,A2,d,ölüm,The death changed the final result.,The story included a clear death.,,
283,debate,A2,d,tartışma,The debate was part of the story.,She noticed the debate during the lesson.,,
284,decide,A2,d,karar vermek,We need to decide the plan carefully.,He decided to decide it after the meeting.,,
285,earn,A2,e,kazanmak,The team will earn the issue tomorrow.,I hope to earn this skill with practice.,,
286,earring,A2,e,küpe,The earring room felt calm and safe.,She chose an earring jacket for the trip.,,
287,earth,A2,e,dünya/toprak,The class discussed the earth after the video.,This example shows the earth clearly.,,
288,earthquake,A2,e,deprem,We saw the earthquake near the window.,My friend described the earthquake very clearly.,,
289,easily,A2,e,kolayca,She spoke easily during the meeting.,The team worked easily on the final task.,,
290,east,A2,e,doğu,He pointed to the east on the page.,The east appeared near the end of the story.,,
291,editor,A2,e,editör,A young editor waited outside the room.,The editor spoke kindly to us.,,
292,education,A2,e,eğitim,Education helps people find better jobs.,The school gives free education to children.,,
293,educational,A2,e,eğitici,This educational example helped the students.,The report used an educational idea clearly.,,
294,effect,A2,e,etki,The medicine had a quick effect.,Rain has an effect on the match.,,
295,effort,A2,e,çaba,Your effort made the project better.,She put a lot of effort into the exam.,,
296,fact,A2,f,gerçek/olgu,This fact surprised the class.,I wrote one fact in my notebook.,,
297,fail,A2,f,başarısız olmak,I saw him fail near the park.,The crowd waited for the show to fail.,,
298,fairly,A2,f,oldukça/adilce,He answered fairly when the teacher asked.,The machine moved fairly across the floor.,,
299,fall,A2,f,düşmek/sonbahar,Leaves fall from the trees in autumn.,Fall is my favorite season.,,
300,familiar,A2,f,tanıdık,The familiar answer was easy to understand.,We found a familiar place to rest.,,
301,fancy,A2,f,süslü/beğenmek,The report described the fancy clearly.,We noticed the fancy during the project.,,
302,fantastic,A2,f,harika,This fantastic example helped the students.,The report used a fantastic idea clearly.,,
303,far,A2,f,uzak,They walked far through the quiet hall.,The student listened far to the story.,,
304,fare,A2,f,ücret,The bus fare is two lira.,She asked about the train fare.,,
305,fascinating,A2,f,büyüleyici,It was a fascinating day for a walk.,He gave me a fascinating smile after class.,,
306,fashion,A2,f,moda,She follows fashion magazines.,That jacket is in fashion now.,,
307,gallery,A2,g,galeri,They waited near the gallery after lunch.,She took a photo of the gallery in town.,,
308,garage,A2,g,garaj,The garage was quiet in the morning.,We found the garage at the end of the street.,,
309,garlic,A2,g,sarımsak,We saw a garlic pattern in the results.,His garlic style made the story stronger.,,
310,gas,A2,g,gaz/benzin,The car needs gas before the trip.,The gas from the stove smelled strange.,,
311,gate,A2,g,kapı,The gate was quiet in the morning.,We found the gate at the end of the street.,,
312,gather,A2,g,toplamak,I saw him gather near the park.,The crowd waited for the show to gather.,,
313,gender,A2,g,cinsiyet,The gender was part of the story.,She noticed the gender during the lesson.,,
314,generation,A2,g,nesil,My generation uses phones every day.,Each generation has different music.,,
315,gentle,A2,g,nazik,The gentle answer was easy to understand.,We found a gentle place to rest.,,
316,given,A2,g,verilen,The given room felt calm and safe.,She chose a given jacket for the trip.,,
317,globe,A2,g,küre,He pointed to the globe on the page.,The globe appeared near the end of the story.,,
318,half-price,A2,h,yarı fiyat,I bought a half-price ticket online.,The shop sells half-price shoes today.,,
319,ham,A2,h,jambon,She ate a ham after school.,He bought a fresh ham at the market.,,
320,handbag,A2,h,el çantası,He pointed to the handbag on the page.,The handbag appeared near the end of the story.,,
321,handicapped,A2,h,engelli,The handicapped answer was easy to understand.,We found a handicapped place to rest.,,
322,handle,A2,h,tutmak/sap,Hold the cup by its handle.,She can handle the task alone.,,
323,happily,A2,h,mutlu şekilde,They walked happily through the quiet hall.,The student listened happily to the story.,,
324,happiness,A2,h,mutluluk,The happiness changed the final result.,The story included a clear happiness.,,
325,hardly,A2,h,neredeyse hiç,She spoke hardly during the meeting.,The team worked hardly on the final task.,,
326,harm,A2,h,zarar,We need to harm the plan carefully.,He decided to harm it after the meeting.,,
327,harmful,A2,h,zararlı,The harmful answer was easy to understand.,We found a harmful place to rest.,,
328,harmony,A2,h,uyum,The singers performed in harmony.,The colors worked together in harmony.,,
329,id,A2,i,kimlik,He pointed to the id on the page.,The id appeared near the end of the story.,,
330,ill,A2,i,hasta,The ill answer was easy to understand.,We found an ill place to rest.,,
331,illegal,A2,i,yasa dışı,The illegal detail changed the whole plan.,She gave an illegal answer in class.,,
332,image,A2,i,görüntü/imaj,The class discussed the image after the video.,This example shows the image clearly.,,
333,imagination,A2,i,hayal gücü,Children use imagination when they play.,The story shows great imagination.,,
334,impact,A2,i,etki,The impact was part of the story.,She noticed the impact during the lesson.,,
335,impatient,A2,i,sabırsız,The child was impatient in the dark room.,My friend became impatient during the lesson.,,
336,importance,A2,i,önem,The teacher explained the importance of sleep.,We understand the importance of clean water.,,
